fold_variable_name,assay_id,model_name,MSE,Spearman
fold_random_5,TRPC_SACS2_Chan_2017,kermutBH_oh_ESM_IF1,0.14855640381574625,0.7621696919729535
fold_random_5,TRPC_THEMA_Chan_2017,kermutBH_oh,0.19357217848300928,0.7211792164351388
fold_random_5,TRPC_THEMA_Chan_2017,kermutBH_oh_ESM_IF1,0.17573315203189843,0.7382351423846379
fold_random_5,UBC9_HUMAN_Weile_2017,kermutBH_oh,0.14566247761249537,0.6713058759722538
fold_random_5,UBC9_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.1363894030451774,0.7121259818187564
fold_random_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh,0.20922175943851468,0.8933283011214666
fold_random_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh_ESM_IF1,0.20855033099651332,0.8940440839244974
fold_random_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh,0.9889733791351318,0.49095970132596917
fold_random_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh_ESM_IF1,0.9888655066490173,0.49112224582402464
fold_random_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh,0.15511269867420194,0.8629327834627988
fold_random_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh_ESM_IF1,0.12657485306262967,0.8890203568952781
fold_random_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh,0.0941070735454559,0.7953945316480208
fold_random_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh_ESM_IF1,0.08792199492454525,0.8138029172274084
fold_random_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh,0.1279113590717315,0.938746904488591
fold_random_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh_ESM_IF1,0.10923615694046016,0.9468210712491864
fold_random_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh,0.055982143431901873,0.7228927906728743
fold_random_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh_ESM_IF1,0.048047417402267416,0.7660547822466296
fold_random_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh,0.17188095748424526,0.3572427923314631
fold_random_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh_ESM_IF1,0.16385861635208127,0.3941890190003375
fold_random_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh,0.2634302586317062,0.8054604731149688
fold_random_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh_ESM_IF1,0.20347521305084224,0.8429755047993737
fold_random_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh,0.3869412183761597,0.9088461813743323
fold_random_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh_ESM_IF1,0.31846880316734316,0.9301838193450973
fold_random_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh,0.08744695037603373,0.9234633008634603
fold_random_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh_ESM_IF1,0.08696907758712764,0.9225345020549728
