fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_modulo_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh_ESM_IF1,0.7372407436370849,0.6452579045756679,,,,,
fold_modulo_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermut_ProteinMPNN_TranceptEVE,0.6514095783233642,0.6549195124515486,,,,,
fold_modulo_5,REV_HV1H2_Fernandes_2016,kermutBH_oh,0.041517382115125616,0.3048956880231902,,,,,
fold_modulo_5,REV_HV1H2_Fernandes_2016,kermutBH_oh_ESM_IF1,0.03978757411241528,0.335887993639281,,,,,
fold_modulo_5,REV_HV1H2_Fernandes_2016,kermut_ProteinMPNN_TranceptEVE,0.03979938179254526,0.35222974300078963,,,,,
fold_modulo_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh,0.3520241260528564,0.507669310498211,,,,,
fold_modulo_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh_ESM_IF1,0.27671089172363283,0.6540345256472888,,,,,
fold_modulo_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermut_ProteinMPNN_TranceptEVE,0.34098780155181885,0.5279969251336081,,,,,
fold_modulo_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh,0.26171534359455106,0.6204311056669825,,,,,
fold_modulo_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh_ESM_IF1,0.24343590438365928,0.6804093081567671,,,,,
fold_modulo_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermut_ProteinMPNN_TranceptEVE,0.30511682629585263,0.4852244201903453,,,,,
fold_modulo_5,RL40A_YEAST_Mavor_2016,kermutBH_oh,0.03297042772173876,0.2852134904273783,,,,,
fold_modulo_5,RL40A_YEAST_Mavor_2016,kermutBH_oh_ESM_IF1,0.03353886418044562,0.2982933779544415,,,,,
fold_modulo_5,RL40A_YEAST_Mavor_2016,kermut_ProteinMPNN_TranceptEVE,0.02964148186147208,0.4435846299222935,,,,,
fold_modulo_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh,0.095672233402729,0.4255526738358915,,,,,
fold_modulo_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh_ESM_IF1,0.0975598722696304,0.4552252291250177,,,,,
fold_modulo_5,RL40A_YEAST_Roscoe_2013,kermut_ProteinMPNN_TranceptEVE,0.08635986596345899,0.5290316038719578,,,,,
fold_modulo_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh,0.1486493736505508,0.5004340070946846,,,,,
fold_modulo_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh_ESM_IF1,0.14695703834295268,0.5223690403811336,,,,,
fold_modulo_5,RL40A_YEAST_Roscoe_2014,kermut_ProteinMPNN_TranceptEVE,0.13838187009096142,0.5326066171612682,,,,,
fold_modulo_5,RNC_ECOLI_Weeks_2023,kermutBH_oh,0.3258583664894104,0.36104970736736075,,,,,
fold_modulo_5,RNC_ECOLI_Weeks_2023,kermutBH_oh_ESM_IF1,0.3292171835899353,0.3619164258599203,,,,,
fold_modulo_5,RNC_ECOLI_Weeks_2023,kermut_ProteinMPNN_TranceptEVE,0.2441275358200073,0.5838937588154965,,,,,
fold_modulo_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh,0.7839872479438782,0.6653864397283058,,,,,
fold_modulo_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh_ESM_IF1,0.5478956818580627,0.760541984696516,,,,,
fold_modulo_5,RPC1_BP434_Rocklin_2023_1R69,kermut_ProteinMPNN_TranceptEVE,0.8067231774330139,0.6984659232231617,,,,,
fold_modulo_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh,4.796766948699951,0.3679333264847128,,,,,
fold_modulo_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh_ESM_IF1,4.637865257263184,0.40201690565914083,,,,,
fold_modulo_5,RPC1_LAMBD_Li_2019_high-expression,kermut_ProteinMPNN_TranceptEVE,4.522691631317139,0.41698197072514687,,,,,
fold_modulo_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh,1.8884629726409912,0.36549349215234866,,,,,
fold_modulo_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh_ESM_IF1,1.7782294511795045,0.4129813198498372,,,,,
fold_modulo_5,RPC1_LAMBD_Li_2019_low-expression,kermut_ProteinMPNN_TranceptEVE,1.7016467571258544,0.46217251867307424,,,,,
fold_modulo_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh,0.17276756167411803,0.7132186771739945,,,,,
fold_modulo_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh_ESM_IF1,0.16271042525768278,0.7420710208093164,,,,,
fold_modulo_5,RS15_GEOSE_Rocklin_2023_1A32,kermut_ProteinMPNN_TranceptEVE,0.19154390096664425,0.671429347955201,,,,,
fold_modulo_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh,0.5086778163909912,0.4972046124259384,,,,,
fold_modulo_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh_ESM_IF1,0.47408447265625,0.5337922843741605,,,,,
fold_modulo_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermut_ProteinMPNN_TranceptEVE,0.46127561926841737,0.6811000571774452,,,,,
fold_modulo_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh,0.33186191022396083,0.5120037483322143,,,,,
fold_modulo_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh_ESM_IF1,0.24302439093589778,0.6836156318777272,,,,,
fold_modulo_5,SBI_STAAM_Rocklin_2023_2JVG,kermut_ProteinMPNN_TranceptEVE,0.3012404471635818,0.5547690922050984,,,,,
fold_modulo_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh,0.5021767914295197,0.5757350419112784,,,,,
fold_modulo_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh_ESM_IF1,0.4053963661193848,0.6581254787628588,,,,,
fold_modulo_5,SCIN_STAAR_Rocklin_2023_2QFF,kermut_ProteinMPNN_TranceptEVE,0.4836561560630798,0.5822224249475049,,,,,
fold_modulo_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh,1742.17587890625,-0.009825683124330145,,,,,
fold_modulo_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh_ESM_IF1,1744.37607421875,-0.011882498353223886,,,,,
fold_modulo_5,SCN5A_HUMAN_Glazer_2019,kermut_ProteinMPNN_TranceptEVE,1741.88349609375,-0.012022127432770757,,,,,
fold_modulo_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh,0.4971765488386154,0.6041409847006312,,,,,
fold_modulo_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh_ESM_IF1,0.33685979843139646,0.759474862680102,,,,,
fold_modulo_5,SDA_BACSU_Rocklin_2023_1PV0,kermut_ProteinMPNN_TranceptEVE,0.5718366920948028,0.6485331834566666,,,,,
fold_modulo_5,SERC_HUMAN_Xie_2023,kermutBH_oh,0.07291494011878961,0.40684622808770055,,,,,
fold_modulo_5,SERC_HUMAN_Xie_2023,kermutBH_oh_ESM_IF1,0.07471667602658269,0.39806711676454365,,,,,
fold_modulo_5,SERC_HUMAN_Xie_2023,kermut_ProteinMPNN_TranceptEVE,0.05809886977076526,0.53635132542662,,,,,
fold_modulo_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh,0.4901306688785553,0.5004895118732622,,,,,
fold_modulo_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh_ESM_IF1,0.4392047554254532,0.5637090442935259,,,,,
fold_modulo_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermut_ProteinMPNN_TranceptEVE,0.5281062066555023,0.5033189726883678,,,,,
fold_modulo_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh,0.3124386221170425,0.6721635546282544,,,,,
fold_modulo_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh_ESM_IF1,0.22103914320468898,0.776074906896102,,,,,
fold_modulo_5,SPA_STAAU_Rocklin_2023_1LP1,kermut_ProteinMPNN_TranceptEVE,0.27874420583248133,0.6949457420491567,,,,,
fold_modulo_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh,0.6875905573368073,0.6342666961391961,,,,,
fold_modulo_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh_ESM_IF1,0.45114101767539977,0.7747725773735785,,,,,
fold_modulo_5,SPG2_STRSG_Rocklin_2023_5UBS,kermut_ProteinMPNN_TranceptEVE,0.6458544671535492,0.6325036180561898,,,,,
fold_modulo_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh,1.606037974357605,0.5322532438623611,,,,,
fold_modulo_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh_ESM_IF1,1.5968340396881104,0.5356243691618024,,,,,
fold_modulo_5,SPIKE_SARS2_Starr_2020_binding,kermut_ProteinMPNN_TranceptEVE,1.6030751466751099,0.5347784428425895,,,,,
fold_modulo_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh,0.737518572807312,0.5554093689890618,,,,,
fold_modulo_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh_ESM_IF1,0.7303862333297729,0.5613243316542692,,,,,
fold_modulo_5,SPIKE_SARS2_Starr_2020_expression,kermut_ProteinMPNN_TranceptEVE,0.728809654712677,0.5632104335656524,,,,,
fold_modulo_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh,1.2856802940368652,0.5564808982302678,,,,,
fold_modulo_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh_ESM_IF1,0.7655861973762512,0.7442975316985011,,,,,
fold_modulo_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermut_ProteinMPNN_TranceptEVE,1.013355016708374,0.659692231148602,,,,,
fold_modulo_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh,0.29292466938495637,0.7289625828284334,,,,,
fold_modulo_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh_ESM_IF1,0.24952931106090545,0.7830116514551894,,,,,
fold_modulo_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermut_ProteinMPNN_TranceptEVE,0.2572910636663437,0.7520793494953082,,,,,
fold_modulo_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh,0.5236947178840637,0.6972937443331719,,,,,
fold_modulo_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh_ESM_IF1,0.42998292446136477,0.784229168140753,,,,,
fold_modulo_5,SR43C_ARATH_Rocklin_2023_2N88,kermut_ProteinMPNN_TranceptEVE,0.4592640161514282,0.7427990017538806,,,,,
fold_modulo_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh,1.1166822552680968,0.6620276128064402,,,,,
fold_modulo_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh_ESM_IF1,1.0302839875221252,0.654752455120813,,,,,
fold_modulo_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermut_ProteinMPNN_TranceptEVE,0.7657589673995971,0.7536813832826041,,,,,
fold_modulo_5,SRC_HUMAN_Ahler_2019,kermutBH_oh,0.9336131095886231,0.2970451091869283,,,,,
fold_modulo_5,SRC_HUMAN_Ahler_2019,kermutBH_oh_ESM_IF1,0.900015914440155,0.3441011518726213,,,,,
fold_modulo_5,SRC_HUMAN_Ahler_2019,kermut_ProteinMPNN_TranceptEVE,0.8823045372962952,0.3764431731312725,,,,,
fold_modulo_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh,0.48314871191978453,0.19600865788308144,,,,,
fold_modulo_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh_ESM_IF1,0.47188624143600466,0.24373999612238945,,,,,
fold_modulo_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermut_ProteinMPNN_TranceptEVE,0.45794014930725097,0.3000051218914984,,,,,
fold_modulo_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh,0.3162243604660034,0.26637877263252896,,,,,
fold_modulo_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh_ESM_IF1,0.31134645938873284,0.30420104494701833,,,,,
fold_modulo_5,SRC_HUMAN_Nguyen_2022,kermut_ProteinMPNN_TranceptEVE,0.29874171018600465,0.35887304797976743,,,,,
fold_modulo_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh,0.11277715563774104,0.374690478036788,,,,,
fold_modulo_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.09702533185482023,0.5000439447619245,,,,,
fold_modulo_5,SUMO1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.09726647287607189,0.5082481290774155,,,,,
fold_modulo_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh,0.013067279569804599,0.5165763153250895,,,,,
fold_modulo_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh_ESM_IF1,0.013099797815084399,0.5132130065701742,,,,,
fold_modulo_5,SYUA_HUMAN_Newberry_2020,kermut_ProteinMPNN_TranceptEVE,0.01074614394456144,0.503595662950298,,,,,
fold_modulo_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh,0.00557579901069398,0.6599144303246365,,,,,
fold_modulo_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh_ESM_IF1,0.005389751773327541,0.6623610906444873,,,,,
fold_modulo_5,TADBP_HUMAN_Bolognesi_2019,kermut_ProteinMPNN_TranceptEVE,0.0055617711506783605,0.6607599644507491,,,,,
fold_modulo_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh,0.03223679959774014,0.3723197096449621,,,,,
fold_modulo_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh_ESM_IF1,0.03196142427623268,0.39264413328381564,,,,,
fold_modulo_5,TAT_HV1BR_Fernandes_2016,kermut_ProteinMPNN_TranceptEVE,0.03226678259670728,0.389824646610583,,,,,
fold_modulo_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh,0.6185546398162842,0.4364685970664747,0.8995159983634948,,-1.3103401422500611,0.15480426549911494,0.7301127433776855
fold_modulo_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh_ESM_IF1,0.27014417648315425,0.7238492116462549,0.7548335194587708,4.9272379875183105,7.562538146972656,0.008908575261011681,0.3068848252296448
fold_modulo_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermut_ProteinMPNN_TranceptEVE,0.3915912747383118,0.5560814626169728,,,,,
fold_modulo_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh,0.5492747843265533,0.488136857840451,,,,,
fold_modulo_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh_ESM_IF1,0.44561721086502076,0.6444475044578795,,,,,
fold_modulo_5,THO1_YEAST_Rocklin_2023_2WQG,kermut_ProteinMPNN_TranceptEVE,0.6261683881282807,0.4892192221977214,,,,,
fold_modulo_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh,0.42971591353416444,0.6531469391451875,,,,,
fold_modulo_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh_ESM_IF1,0.3485483586788177,0.7668563640881569,,,,,
fold_modulo_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermut_ProteinMPNN_TranceptEVE,0.3855829149484634,0.7248457741979453,,,,,
fold_modulo_5,TPK1_HUMAN_Weile_2017,kermutBH_oh,0.2617210805416107,0.29850557381524684,,,,,
fold_modulo_5,TPK1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.254396191239357,0.3430315990628503,,,,,
fold_modulo_5,TPK1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.25646286010742186,0.34594187368460666,,,,,
fold_modulo_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh,0.10044498145580287,0.45046741702085213,,,,,
fold_modulo_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh_ESM_IF1,0.0872322022914886,0.5367048894503446,,,,,
fold_modulo_5,TPMT_HUMAN_Matreyek_2018,kermut_ProteinMPNN_TranceptEVE,0.0861983403563499,0.5562859227904229,,,,,
fold_modulo_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh,0.15515758544206615,0.2623387779978547,,,,,
fold_modulo_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh_ESM_IF1,0.15282745659351346,0.2721014423979349,,,,,
fold_modulo_5,TPOR_HUMAN_Bridgford_2020,kermut_ProteinMPNN_TranceptEVE,0.15048512220382687,0.28138880928890825,,,,,
fold_modulo_5,TRPC_SACS2_Chan_2017,kermutBH_oh,0.3224490642547607,0.3582797437403852,,,,,
fold_modulo_5,TRPC_SACS2_Chan_2017,kermutBH_oh_ESM_IF1,0.2441565871238708,0.5578692616841139,,,,,
fold_modulo_5,TRPC_SACS2_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.23670280873775482,0.6045894958250603,,,,,
fold_modulo_5,TRPC_THEMA_Chan_2017,kermutBH_oh,0.3492636799812317,0.2521875165824598,,,,,
fold_modulo_5,TRPC_THEMA_Chan_2017,kermutBH_oh_ESM_IF1,0.3011118412017822,0.424314522769954,,,,,
fold_modulo_5,TRPC_THEMA_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.30262904167175286,0.4196236625433933,,,,,
fold_modulo_5,UBC9_HUMAN_Weile_2017,kermutBH_oh,0.23467774689197535,0.29228452018653844,,,,,
fold_modulo_5,UBC9_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.2167427390813827,0.402794914521036,,,,,
fold_modulo_5,UBC9_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.20198029279708857,0.492869244587898,,,,,
fold_modulo_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh,0.5741488695144653,0.6818848375224582,,,,,
fold_modulo_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh_ESM_IF1,0.49331393241882326,0.7502738363377196,,,,,
fold_modulo_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermut_ProteinMPNN_TranceptEVE,0.5222139179706573,0.7043338808076488,,,,,
fold_modulo_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh,1.1392780900001527,0.33336458526320073,,,,,
fold_modulo_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh_ESM_IF1,1.1390876770019531,0.33322608214394533,,,,,
fold_modulo_5,UBE4B_MOUSE_Starita_2013,kermut_ProteinMPNN_TranceptEVE,1.0992754697799683,0.3820487666914837,,,,,
fold_modulo_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh,0.3912476599216461,0.5988852460103995,,,,,
fold_modulo_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh_ESM_IF1,0.3506504952907562,0.6173588215150227,,,,,
fold_modulo_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermut_ProteinMPNN_TranceptEVE,0.33194384872913363,0.6421034535762128,,,,,
fold_modulo_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh,0.19177367091178893,0.5475844033099866,,,,,
fold_modulo_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh_ESM_IF1,0.14058526903390883,0.6887851321259866,,,,,
fold_modulo_5,VG08_BPP22_Rocklin_2023_2GP8,kermut_ProteinMPNN_TranceptEVE,0.16146889328956598,0.6238725436384961,,,,,
fold_modulo_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh,0.43906007409095765,0.6622011048318991,,,,,
fold_modulo_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh_ESM_IF1,0.35537046790122984,0.7493264301748145,,,,,
fold_modulo_5,VILI_CHICK_Rocklin_2023_1YU5,kermut_ProteinMPNN_TranceptEVE,0.37982420325279237,0.7258560631528825,,,,,
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh,0.08554112613201136,0.547452127950247,,,,,
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh_ESM_IF1,0.08451291620731347,0.5704321177623516,,,,,
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermut_ProteinMPNN_TranceptEVE,0.0856036946177482,0.5607585252438331,,,,,
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh,0.20454150736331939,0.25116148941164007,0.8869294643402099,,0.6649465799331665,0.10550280660390847,0.5647645473480225
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh_ESM_IF1,0.17964014708995815,0.36967579435612935,0.9093223929405212,4.529592227935791,6.421275043487549,0.11528032869100566,0.5286595344543457
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_activity,kermut_ProteinMPNN_TranceptEVE,0.17324000298976897,0.40980429354976977,,,,,
fold_modulo_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh,0.3901629507541656,0.6943774439711288,,,,,
fold_modulo_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh_ESM_IF1,0.3438554316759109,0.7356081411201605,,,,,
fold_modulo_5,VRPI_BPT7_Rocklin_2023_2WNM,kermut_ProteinMPNN_TranceptEVE,0.39479827284812924,0.6920907322736295,,,,,
fold_modulo_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh,1.2329718112945556,0.41162870787402167,,,,,
fold_modulo_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh_ESM_IF1,0.9507803797721863,0.6800375417078739,,,,,
fold_modulo_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermut_ProteinMPNN_TranceptEVE,1.0691158056259156,0.532466119861153,,,,,
fold_modulo_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh,0.6335428595542908,0.458303339958633,,,,,
fold_modulo_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh_ESM_IF1,0.36225996315479275,0.7416912085499541,,,,,
fold_modulo_5,YNZC_BACSU_Rocklin_2023_2JVD,kermut_ProteinMPNN_TranceptEVE,0.5681990087032318,0.474782353485738,,,,,
fold_random_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh,2.3309866428375243,0.15282507737114703,0.22038508951663965,,-0.07723691239953037,1.455051851272583,1.8429542303085327
fold_random_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh_ESM_IF1,2.3327370643615724,0.14767695889493562,0.21618998944759366,0.9552598714828491,1.0056086540222169,1.455479884147644,1.8425118446350097
fold_random_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermut_ProteinMPNN_TranceptEVE,2.3286312580108643,0.15748334673645395,,,,,
fold_random_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh,0.869073212146759,0.6354551988131267,,,,,
fold_random_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh_ESM_IF1,0.8096359252929688,0.6653297183345274,,,,,
fold_random_5,A0A247D711_LISMN_Stadelmann_2021,kermut_ProteinMPNN_TranceptEVE,0.8570497751235961,0.6415211950349863,,,,,
fold_random_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh,0.9176257252693176,0.41099788517618646,,,,,
fold_random_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh_ESM_IF1,0.9139908075332641,0.4360302030249944,,,,,
fold_random_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermut_ProteinMPNN_TranceptEVE,0.8987620353698731,0.518528456168015,,,,,
fold_random_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh,0.9697473764419555,0.865824333774686,,,,,
fold_random_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh_ESM_IF1,0.9029131412506104,0.8744453144660337,,,,,
fold_random_5,A4GRB6_PSEAI_Chen_2020,kermut_ProteinMPNN_TranceptEVE,0.9189865589141846,0.872142445802948,,,,,
fold_random_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh,2.3175597190856934,0.6050532118867211,,,,,
fold_random_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh_ESM_IF1,2.2311049699783325,0.6274871591020057,,,,,
fold_random_5,AACC1_PSEAI_Dandage_2018,kermut_ProteinMPNN_TranceptEVE,2.2335060358047487,0.6286002863844956,,,,,
fold_random_5,ACE2_HUMAN_Chan_2020,kermutBH_oh,0.6527961730957031,0.6650819970371703,,,,,
fold_random_5,ACE2_HUMAN_Chan_2020,kermutBH_oh_ESM_IF1,0.6473056435585022,0.6696592558725373,,,,,
fold_random_5,ACE2_HUMAN_Chan_2020,kermut_ProteinMPNN_TranceptEVE,0.641854727268219,0.6729866606182896,,,,,
fold_random_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh,3.900021457672119,0.2481807608566803,,,,,
fold_random_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh_ESM_IF1,3.9015050768852233,0.23057985875039116,,,,,
fold_random_5,AICDA_HUMAN_Gajula_2014_3cycles,kermut_ProteinMPNN_TranceptEVE,3.7942606449127196,0.28842246011489286,,,,,
fold_random_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh,0.2083503186702728,0.9157696088264924,,,,,
fold_random_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh_ESM_IF1,0.17694178223609922,0.9112599283507444,,,,,
fold_random_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermut_ProteinMPNN_TranceptEVE,0.16263224780559535,0.9211226401536848,,,,,
fold_random_5,ANCSZ_Hobbs_2022,kermutBH_oh,0.013833380490541381,0.7201184729156151,,,,,
fold_random_5,ANCSZ_Hobbs_2022,kermutBH_oh_ESM_IF1,0.01328298151493068,0.7402468210190138,,,,,
fold_random_5,ANCSZ_Hobbs_2022,kermut_ProteinMPNN_TranceptEVE,0.01242416035383934,0.7498950661166048,,,,,
fold_random_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh,0.3764351367950439,0.763109967933381,,,,,
fold_random_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh_ESM_IF1,0.28506049513816833,0.8157752913869862,,,,,
fold_random_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermut_ProteinMPNN_TranceptEVE,0.2722781002521515,0.8032370067160203,,,,,
fold_random_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh,236152339352780.8,0.7309845008156355,,,,,
fold_random_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh_ESM_IF1,236152337675059.2,0.7309845008156355,,,,,
fold_random_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermut_ProteinMPNN_TranceptEVE,236152324253286.4,0.7309845008156355,,,,,
fold_random_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh,0.30258593559265134,0.8760057322566569,,,,,
fold_random_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh_ESM_IF1,0.2643403947353363,0.8944070331086887,,,,,
fold_random_5,BBC1_YEAST_Rocklin_2023_1TG0,kermut_ProteinMPNN_TranceptEVE,0.282578158378601,0.8870194616194158,,,,,
fold_random_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh,0.3289067447185516,0.8856851081359849,,,,,
fold_random_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh_ESM_IF1,0.21821518242359156,0.925499784015089,,,,,
fold_random_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermut_ProteinMPNN_TranceptEVE,0.26349843144416807,0.9115045583251543,,,,,
fold_random_5,BLAT_ECOLX_Deng_2012,kermutBH_oh,0.8215386152267456,0.8077982441321142,,,,,
